,Unnamed: 0,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
13314,13766,100041501,Trpc6,2,14.0,False,P14,-0.7093110992974984,-0.4317114257213561,-1.3237784277653868,-1.0170412261581847,-1.085070597350207,-0.8272832565216459,-0.7432173311289684,-1.0900665339505378,-1.2360339644606202,-1.417336770182431,-1.2988354140122902
13315,13767,100046396,Trpc6,2,13.5,True,E13.5,-1.6197000988820118,-1.0414327723889591,-1.4564385142401752,-1.6630122290249911,-1.634620602303541,-1.3838522999536271,-0.1387566101646492,-0.990014002437789,-1.5561489613826498,-1.4131326319555726,-0.5598058890861117
13316,13768,100046784,Trpc6,2,11.5,True,E11.5,-0.6686293983008796,-0.7282420090061565,-0.8744113938734979,-0.9423719270444316,-0.3318312848558641,-0.55879991226763,-0.5931840024395905,-1.2228973881340248,-1.549818659227194,-1.3140684669370848,-1.143431205933904
13317,13769,100055946,Trpc6,2,18.5,True,E18.5,-1.2466598156220177,-1.173993263708397,-1.1157094356796715,-0.8598880934677079,-1.3036995401129523,-1.5050471495610358,-0.9941376828190138,-1.087882144116942,-0.7712250570556294,-0.7023335779976443,-0.7871042472889442
13318,13770,100056184,Trpc6,2,4.0,False,P4,-0.5313942378742346,-0.7068585165490692,-0.9038689408548144,-0.9905236082090928,-1.235090447345924,-1.0546909809264808,-0.7642065123518914,-0.7524268614120424,-0.7810891787031967,-0.8939145433265164,-0.6667482524104941
13319,13771,100075478,Trpc6,2,28.0,False,P28,-0.6776773141259892,-0.09984488064180484,-0.6450295928235537,-0.5576644971050327,-0.5196451855931985,-0.4854907644604531,-0.8323784702353509,-0.9302061460643968,-0.8745024688930669,-1.0693433122610696,-0.980439252756938
13320,13772,100083748,Trpc6,2,15.5,True,E15.5,-2.343247493920043,-1.8346399170214025,-2.0361239065506243,-1.9747801827319635,-1.7701416094869717,-2.2067217143066133,-1.5332791455811514,-1.7027824227514299,-1.6981824743188592,-1.5008863996484372,-1.2890199827155098
13321,13773,100041010,Trps1,2,15.5,True,E15.5,-0.039112727864748134,-0.5479266872741176,-0.35287827201598626,-0.3014210366925641,-0.19155134460403514,-0.08249554073767593,-0.07801404262333934,-0.15534330327252266,-0.09392367215127144,0.2158463340880761,0.2989272711389038
13322,13774,100054701,Trps1,2,18.5,True,E18.5,-0.5244275922221767,-0.3248708362994228,-0.4631298357888973,-0.4313079174794791,-0.3956227264114367,-0.31750654432928743,-0.1986491220666624,-0.2883876147092082,-0.21425315777147272,-0.09130914215457107,0.03716743774230069
13323,13775,100056895,Trps1,2,28.0,False,P28,0.12479105137654045,0.549490036891762,0.18708903197022625,0.27847007413003044,0.6371804097187568,0.23070431361256896,0.31974713364678764,0.012073375677739116,0.12006695851869112,0.10424804699044428,0.08796233615496367
13324,13776,100076528,Trps1,2,13.5,True,E13.5,0.2841192838127096,-0.4411654783384221,-0.8082165449581695,-0.8457251795417126,-0.5969996559788366,-0.5814054103240942,-0.2714051905547276,-0.3092379334806084,-0.3216054626185273,0.12541294434094566,-0.03862874586496837
13325,13777,100079108,Trps1,2,11.5,True,E11.5,0.4761458929916825,0.15569425856104366,-0.08741078232842207,0.039984870959394514,0.02532635037040375,-0.25439438143361554,-0.13188244109844274,0.01281192526060428,0.44090121434029417,0.322595520277372,0.6938860438710373
13326,13778,100091871,Trps1,2,4.0,False,P4,-0.2985572272267817,-0.0006593249535619423,-0.2570832873528442,-0.21647945446152556,-0.03717766204505935,-0.22088785114157064,-0.13822670328130687,-0.09109375896181092,-0.15957708657460362,-0.07017813380243478,-0.017130215144019988
13327,13779,100101256,Trps1,2,14.0,False,P14,-0.3274376030990155,0.12997009570363216,-0.2690756735361643,0.020821026695402967,0.42018852078241054,-0.03570029018577404,0.06645638050380544,-0.2866858986252735,-0.22103448744923104,-0.2013666162046828,-0.14014747644638045
13328,13780,100041081,Trpv1,2,28.0,False,P28,-0.9447516705838755,-1.1432523852239145,-1.381470783228887,-1.4847489147935629,-1.7213767069389032,-1.7878630218298752,-1.0968774421433058,-1.1762734838151558,-1.127667713349384,-1.2538938130535784,-1.0575514236169734
13329,13781,100041505,Trpv1,2,14.0,False,P14,-1.29154085643824,-0.7525545871373748,-1.4374751771598488,-1.388899379174414,-1.5166295478351317,-1.6063037375671632,-1.2050235596299108,-0.7667931428434334,-0.7343097443149346,-1.1688074597574512,-0.9238622162519368
13330,13782,100046397,Trpv1,2,13.5,True,E13.5,-1.5859546945714191,-0.9797589108910508,-1.5209878959006171,-1.4740085559597464,-1.4674672823741608,-1.1837043337203623,-0.15347485803539976,-0.8471034577272719,-1.5108968965125171,-1.3821486884970746,-0.5985253597358041
13331,13783,100055947,Trpv1,2,18.5,True,E18.5,-1.6485032432030498,-1.5126919008906514,-1.7340860238074276,-1.68057120382842,-1.9512048447275023,-1.6652769089570898,-1.270063726840402,-1.5546838652871184,-1.954067089900997,-1.8457130018943604,-1.4076688789076033
13332,13784,100056185,Trpv1,2,4.0,False,P4,-0.5240471200088433,-0.6753451579485659,-0.8734400318461361,-1.1525100127325558,-1.3767837999660841,-1.1069315545439942,-0.5981447222009509,-0.6019800884941275,-0.572851590371823,-0.8646446905912251,-0.5847861862851119
13333,13785,100081715,Trpv1,2,11.5,True,E11.5,-1.7858796957615295,-1.2085746392815833,-2.0346966774861155,-1.7124893896962543,-1.7173189883693918,-2.0371483302260294,-1.443438206337167,-1.8469813096360137,-1.8728465893020367,-1.7149042334029343,-1.6966592018743212
13334,13786,100093288,Trpv1,2,15.5,True,E15.5,-1.8187167847314456,-1.92016780032278,-1.9903919027553263,-1.8425734552195496,-2.130913852003369,-1.7119431410491213,-1.512015080753532,-1.7260501074499917,-1.7915048975701626,-0.7054500093772967,-1.1813182704844614
13335,13787,100041084,Trpv4,2,28.0,False,P28,-1.6272904696140746,-0.9714490799220828,-1.2734936610203769,-0.6084580110169366,-1.3234618499051796,-1.7270265236725773,-1.3411466024544267,-0.9851561708168404,-0.5069897191754468,-0.3796567412210638,-0.9297810611058576
13336,13788,100041510,Trpv4,2,14.0,False,P14,-1.5279928794978526,-0.9063682231710524,-1.5469386425643283,-1.1368931509839229,-1.2734194817983058,-1.8922983345813569,-1.303013162415635,-0.7690889287153977,-0.3448202515282368,-0.4873529525800844,-0.9470330269268924
13337,13789,100046622,Trpv4,2,15.5,True,E15.5,-0.5672294723728907,-1.2459522572550366,-1.0566860654655137,-0.9927046699264268,-0.8472012009418585,-0.4769823027165883,-1.5737637161841007,-0.9525498921759916,-0.8106248022265456,-1.0834655170318463,-1.432879488060839
13338,13790,100055966,Trpv4,2,18.5,True,E18.5,-1.435281870865624,-1.1886328081774566,-1.5194928998605421,-1.8397716428021411,-1.735831743948315,-1.5971233014702608,-1.1064951189368637,-0.9409783681202404,-1.492770395286973,-1.415823746882945,-1.2156680519778518
13339,13791,100056186,Trpv4,2,4.0,False,P4,-0.6559910964871164,-1.1060508051693578,-1.0787256496146231,-1.5058050407421717,-1.3893973208663057,-1.4517309970292944,-0.9736628863996372,-0.9895092332159324,-0.8747823187884383,-1.0808617384603456,-1.0465786003189648
13340,13792,100076967,Trpv4,2,13.5,True,E13.5,-1.4669680669110774,-1.609776942463293,-1.6461510620611517,-1.7734980476204527,-1.7404873499001745,-1.2202484312608264,-1.0346040156539236,-0.9339910575081128,-1.6858735452621745,-1.397013778352585,-1.5593726713112843
13341,13793,100079129,Trpv4,2,11.5,True,E11.5,-2.0269252814223706,-1.585405990138933,-1.833176327885273,-1.9089911364565408,-2.13267631865241,-1.81193252523181,-1.5970151097402707,-1.5041740867251865,-1.766658623090147,-1.6642593483167758,-1.7492214867814806
13342,13794,100059026,Tsc1,2,15.5,True,E15.5,-0.15181088300860132,-0.3542418227776747,0.00713728909017267,-0.02874131922497157,-0.17173914175186225,0.09501583870337983,-0.09405039041198124,0.07123376248790185,0.12750325895954456,0.2428394686728194,0.21782598089985228
13343,13795,100059076,Tsc1,2,13.5,True,E13.5,-0.4997511718407726,-0.4857206100087215,-0.38362532555700507,-0.5087223712978226,-0.5113393137562133,-0.2490390331165831,-0.2574154677849187,-0.2294513643396735,-0.21580365637260934,-0.08004374217908143,-0.060442311524659766
13344,13796,100071301,Tsc1,2,14.0,False,P14,0.4514824765035479,0.33322956887665195,0.4537692216619348,0.33934012044555345,0.2313854759598105,0.3811204980708472,0.23784773838848286,-0.08741556246156251,0.3631624123000625,0.3746512144420728,0.3747043645951184
13345,13797,100071329,Tsc1,2,28.0,False,P28,0.36568449611735865,0.4119932405314048,0.3595148584818476,0.2695456318197244,0.2172706927567852,0.32688861990743706,0.2615697411060951,-0.11553713730584053,0.2526224783094932,0.2664034043294549,0.2656973223056967
13346,13798,100072857,Tsc1,2,11.5,True,E11.5,-0.6947862506074165,-0.2845473901511818,-0.8684454902387603,-0.9981192402514796,-0.7064695063605307,-0.5642941591111877,-0.5251342374778489,-0.904495899938585,-0.9144596939630522,-0.9282321019965072,-0.5060514663437184
13347,13799,100076338,Tsc1,2,18.5,True,E18.5,-1.3730020154859552,-1.238418683448104,-1.4760390394901106,-1.295109410260747,-1.2852361627754485,-0.9763031819512834,-1.010045874899391,-0.9360027569987476,-0.7367261917524911,-0.6361887791722731,-0.5581635256848673
13348,13800,100081486,Tsc1,2,4.0,False,P4,0.46818628661638595,0.1977463131616552,0.4680399657116972,0.3993915979905833,0.3347532306377181,0.3854650602555152,0.33091677648546713,0.1666935118587054,0.3566108995723092,0.3838943214359534,0.3994175679330397
13349,13801,100045210,Tsc2,2,28.0,False,P28,0.2407987711173312,0.4333937624772792,0.2890602541047758,0.2821710461550226,0.20370992371161448,0.1689156662246837,0.1717089060469376,-0.0837176974879508,0.2495040909355262,0.2205500063031958,0.2699890061795269
13350,13802,100045457,Tsc2,2,14.0,False,P14,0.4026241462939853,0.4026894459827576,0.3087713743865058,0.2495969912889029,0.31447817586418203,0.34332192321873245,0.33174707865804903,0.0026972613501275357,0.2754541759246117,0.2372319797685239,0.3077890343468177
13351,13803,100071994,Tsc2,2,18.5,True,E18.5,0.10883214767174736,-0.00662285520737002,0.25854629640041144,0.31360361217781074,0.2701918739796993,0.5200418082050363,0.4055153998406236,0.39776104247592503,0.4454843276803029,0.4970153920219508,0.6100668608871703
13352,13804,100074951,Tsc2,2,4.0,False,P4,0.326225224658332,0.2412325993946133,0.2999820827196857,0.2755071461091613,0.17633150220785698,0.2720993198296437,0.2351090998412481,0.15297594243980914,0.3664304288947225,0.3701872928260508,0.4197773704018427
13353,13805,100077022,Tsc2,2,13.5,True,E13.5,-2.051413937813105,-1.6910814660653004,-1.9445987311419048,-2.0140425472590717,-2.044963457977214,-1.8900976245919128,-1.8680222449886348,-1.6993936480157452,-1.655928161243434,-1.7209356468318646,-1.4842625567658465
13354,13806,100079155,Tsc2,2,11.5,True,E11.5,-1.1311340632685165,-0.9013978023339846,-1.1237977527082543,-1.1044868472614304,-1.0835839551679545,-1.4897996131631683,-1.163189949019554,-1.3836326793492075,-1.2945134669416258,-1.2590786145835084,-1.324183178241168
13355,13807,100083763,Tsc2,2,15.5,True,E15.5,-1.0033473801322947,-0.9328063531067352,-0.9187427294060796,-0.7876552254230861,-0.8848023474603975,-0.4832254003712225,-0.7677130540277944,-0.5465746287283347,-0.5466801307497324,-0.3632534094016312,-0.3593258068887849
13356,13808,100056426,Tsc22d1,2,14.0,False,P14,1.0302190922035008,1.1225762750571868,1.018392556263214,1.0285468534407598,1.0083701902710247,1.0173881465459629,1.0347727964533493,0.8437732846677354,1.1018844871675422,1.1027800426085246,1.1666757597100552
13357,13809,100056444,Tsc22d1,2,28.0,False,P28,0.5999790863700047,0.8574115067119807,0.7029635986187516,0.6917611483285371,0.5921034431880854,0.5786151454910293,0.4731233243294218,0.4251313657787448,0.8234337974716823,0.7958827968198651,0.8498516502795807
13358,13810,100058529,Tsc22d1,2,15.5,True,E15.5,0.5805885806708156,0.7286345620605291,0.6776288493692497,0.6937076074431617,0.6625935239956584,0.7455588069811164,1.0353336624194114,0.8432271702420948,0.8298239711386562,0.8026615465611346,0.8434427090447622
13359,13811,100058546,Tsc22d1,2,13.5,True,E13.5,0.7798330523833424,0.873060063268729,0.6794724140576304,0.6823887907433771,0.7806484884267357,0.8559387103730449,1.2253092817258628,0.9001321636888707,0.7671239424085237,0.8193208087955246,0.931875690791578
13360,13812,100072988,Tsc22d1,2,18.5,True,E18.5,0.8633526052991877,0.9807458121934616,0.9635852667092828,0.9439834401827676,0.927883410330707,1.031145788166442,1.0444025518351654,0.9854808136329872,1.1257479414678493,1.1319264745198776,1.1988824218252156
13361,13813,100078488,Tsc22d1,2,4.0,False,P4,0.8805998210772041,0.9031768372035924,0.9356382397684924,0.8649036671521086,0.8075566746063597,0.8507374948152232,0.9198251684987091,0.861898062335046,1.0203571385966208,1.002006142806134,1.0511486620348292
13362,13814,100082454,Tsc22d1,2,11.5,True,E11.5,1.0757366956809902,1.2807240212395357,1.1339315118981221,1.185156699770476,1.3018890485561614,1.414212666837193,1.436719078227576,1.2752837062676778,1.2504834339489963,1.305428761567078,1.1927179529435294
13363,13815,100053512,Tsc22d3,2,14.0,False,P14,-0.5052486612369983,-0.23420333609168545,-0.5226399489782558,-0.3243316202158309,-0.4703989901417429,-0.14188527201091547,-0.12316868992432092,-0.16150982253674065,0.10725068284714544,0.2741370580727317,0.22702239574993754
13364,13816,100053517,Tsc22d3,2,28.0,False,P28,-0.6737194536833925,-0.6362996661494063,-0.6711068870777162,-0.4080109961431583,-0.4636158151700132,-0.24792541843168456,-0.3019438434558042,-0.4092361625085977,0.16367113308562714,0.21888458596219526,0.034263383578191565
13365,13817,100056696,Tsc22d3,2,11.5,True,E11.5,-0.9767475403662884,-1.1149114305621677,-1.129594924117478,-1.6591396379351204,-1.7036661404729063,-1.2901553185720829,-0.698290864760053,-1.0029982719586783,-0.9634669154589584,-1.1251565175035343,-1.0913150372261962
13366,13818,100057622,Tsc22d3,2,15.5,True,E15.5,-1.5437205306913042,-1.4368465389084408,-1.5082252224496877,-1.5667023079746183,-1.7537747857627417,-1.1864717170323975,-0.9219929349120892,-1.3917296978121534,-1.6019679306558854,-1.2004223766912094,-1.1656874064966078
13367,13819,100077057,Tsc22d3,2,13.5,True,E13.5,-1.8063773622464745,-1.651759409500835,-2.7444091289965327,-2.265709144952606,-1.8707775157608737,-1.564021927559925,-1.724290244986054,-1.876739793906818,-2.133400789946604,-1.9006336283568743,-1.9879519683046387
13368,13820,100077668,Tsc22d3,2,4.0,False,P4,-0.9050748988758376,-1.2025911805972338,-1.171822347775087,-1.2936765893022892,-1.3970852901642672,-1.2627636118858745,-1.062459541303739,-0.9661421670337316,-0.5592467254226092,-0.4378451798363853,-0.5133641123073635
13369,13821,100088011,Tsc22d3,2,18.5,True,E18.5,-1.596857163870748,-1.5829038058040203,-1.782547641987926,-1.7159552264718458,-1.8648768936617843,-1.8300905580989308,-1.5390210163739453,-1.419989029751094,-1.2531992756107315,-1.1796087013683507,-0.8633555202935329
13370,13822,100052893,Tsc22d4,2,14.0,False,P14,0.4447550205842396,0.3526975753563276,0.2314364563717678,0.41877510993837996,0.3063306520764188,0.43694939102682173,0.3917658271390557,0.4463041139519239,0.7569660770916862,0.7358104070791562,0.7511096652856696
13371,13823,100054281,Tsc22d4,2,11.5,True,E11.5,0.1159465023052054,0.025363221125755616,-0.21800349734726,-0.3911809699892011,-0.2456952488447014,-0.4817137954136083,-0.3497225967691885,-0.4262015765224164,-0.09833792949707706,-0.299233133069587,-0.04676864270729922
13372,13824,100054397,Tsc22d4,2,15.5,True,E15.5,-0.2750330870034556,-0.3550820801076749,-0.3540985026033286,-0.5079537813937582,-0.6387860683469943,-0.6310960557385772,-0.3074077417925285,-0.4501584023609817,-0.32526099306424266,-0.19989425018860885,-0.3150433870777543
13373,13825,100054415,Tsc22d4,2,13.5,True,E13.5,-0.32739791406532043,-0.12678406006772094,-0.5556038489153705,-0.6138489660790577,-0.4369047299358967,-0.4148608802639444,0.10329731887439526,-0.23877075008300516,-0.2992521635451127,-0.02725116437384704,-0.06591735746712354
13374,13826,100072053,Tsc22d4,2,18.5,True,E18.5,-0.27797599837467274,-0.5453334659113597,-0.595132088310409,-0.6511171116450771,-0.637698518992601,-0.44266967978555133,-0.4227817309571512,-0.37251124726479656,-0.1749369197486291,-0.034592728253683945,0.156140104120638
13375,13827,100075477,Tsc22d4,2,28.0,False,P28,0.4326823373783659,0.3835748222676564,0.5435304274110022,0.5989775303576637,0.4759223964112677,0.6225901104290836,0.5790916030768445,0.4672128435660807,0.5211171533451368,0.5494275346346242,0.6021642094979389
13376,13828,100092125,Tsc22d4,2,4.0,False,P4,-0.19334120896476453,-0.2316957012966012,-0.4543181414750321,-0.6789922138514682,-0.6681618872156226,-0.7341707885441712,-0.6291816977366501,-0.3331975748510677,-0.29689355890262564,-0.19178227293728886,-0.07381555415696936
13377,13829,100052602,Tshz1,2,28.0,False,P28,0.4671669284042929,0.7632684733653744,0.5944124412702297,0.6666723897176243,0.6653792739555945,0.4578970286822841,0.4898010367086599,0.4152689017006585,0.7085109792757153,0.6376528094903077,0.7696180416681173
13378,13830,100052621,Tshz1,2,14.0,False,P14,0.5440357812761195,0.7022641973825261,0.4418317637669873,0.5160327028789334,0.5798087392537458,0.4765534055209851,0.5463575553634142,0.47919367738926,0.7452333269947571,0.6239528976088803,0.8002137747928117
13379,13831,100055497,Tshz1,2,11.5,True,E11.5,-0.441565049184506,-0.33644794725623395,-0.6619720356985382,-0.6053872398062747,-0.28475566421039683,-0.3121510094613517,-0.498055241980217,-0.6536587633966817,-0.5290458786663514,-0.2185167727623454,0.8468651207815662
13380,13832,100055721,Tshz1,2,13.5,True,E13.5,-0.3543380505257979,-0.00016506326713060148,-0.5063677084881701,-0.3848224804333058,-0.3165963019979422,-0.2472649107310537,-0.06510934589066561,-0.1276863604505277,-0.07146077229107625,-0.017585382975377192,0.06107532362979181
