,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
14128,100045363,Whrn,2,28.0,False,P28,0.3685225253146299,0.5285113095101015,0.6277842460289146,0.8695082197179593,0.0705541979036785,0.2864790292002617,0.15837580877059965,1.2627518503871624,0.9687764453696717,1.0111520991193614,0.8363442939571445
14129,100045427,Whrn,2,14.0,False,P14,0.8063570564703183,1.4228411729975958,0.785885293477093,1.2165604054077535,0.7359726783758634,0.7729413378313353,0.7624848924727613,1.5177846416768073,1.4691983187495556,1.4587179638806236,1.411561830994258
14130,100047098,Whrn,2,11.5,True,E11.5,-0.6857837759918629,-1.6389413740905896,-2.8212483957144756,-3.0629871267818563,-2.3817914204452793,-2.4394806784556313,-2.2023992696236085,-3.6018387905394094,-3.355039936153986,-2.15014481713555,-1.7195377305344604
14131,100047278,Whrn,2,13.5,True,E13.5,-2.4260903794776207,-1.2581594174432622,-2.392121950843644,-2.2320232264660267,-2.7117288586191366,-2.0912577879705943,-0.41945312584296296,-1.7538570646367382,-2.626539984605349,-2.107262380308324,-1.6705479946967023
14132,100071418,Whrn,2,18.5,True,E18.5,0.21163525332714944,-0.044943169284885634,-0.2679809327434624,-0.342222819535027,-0.5877430878926126,0.06205261566309969,0.0926945699319145,0.35985847200125276,0.3955564129865532,0.8685208379501227,1.1477104666191917
14133,100092112,Whrn,2,4.0,False,P4,0.1863103831985106,-1.648941625394552,-0.7342918739748501,-0.9821550377901577,-1.449249028883617,-1.0550965877750753,-1.9135640440763555,-1.6779149484304774,-0.9414923123576213,-0.3828745757049346,-0.6805947865196389
14134,100098164,Whrn,2,15.5,True,E15.5,-2.716575998908103,-2.665440877067363,-2.7677616770448155,-2.541340823423895,-3.3176064889372685,-2.747884731850411,-3.054524137903461,-1.8256907445321433,-2.376312901096979,-1.8754124679263644,-1.5932369570853913
14135,100082582,Whsc1,2,15.5,True,E15.5,-1.9077546679717365,-1.1014557350794345,-1.6009755078544579,-1.4078458259262616,-1.4974942281585335,-1.253088779028684,-1.0142751679195512,-0.6221566102604472,-0.6959936976943012,-0.7448425331446894,-1.3252609604684222
14136,100082602,Whsc1,2,13.5,True,E13.5,-0.5666751562668657,1.402422038867808,-0.9231645687003561,-0.3744078044582652,0.8751194956058979,-0.45078428376970536,0.9214744162339183,-0.2703593545296784,-0.7463688811403721,-0.5162538606463104,-0.5747684506265847
14137,100082963,Whsc1,2,18.5,True,E18.5,-2.531548056327805,-1.7493245691521617,-2.1720054243011595,-1.8543616692681808,-1.7017593053905034,-1.5842932454773957,-2.0304777724089242,-1.1442111780844426,-1.2109635754818424,-1.0963755130508508,-1.0313798345405245
14138,100083058,Whsc1,2,28.0,False,P28,-3.5257124523003833,-2.655435074518081,-3.663068601945263,-3.436180383258606,-3.7208135273048293,-4.495836461324821,-4.140370061621936,-4.396755045695527,-3.0250302371872846,-2.8720128577063346,-3.1161977830598837
14139,100084158,Whsc1,2,11.5,True,E11.5,2.116620932096967,2.769970572077769,2.183670710322474,2.429511524028738,2.648978463435182,1.9223424913076717,2.0795385438825016,1.6739362686003676,1.5543137925314567,1.0573740196200916,1.4126189589919307
14140,100084525,Whsc1,2,14.0,False,P14,-5.083625475233349,-2.7971923881195453,-4.034479441011418,-3.6397341728413117,-3.616617193075588,-3.9956185586868616,-3.5555229022785433,-1.335688290710602,-3.5106099734734264,-3.413951462611086,-3.243208969251897
14141,100092217,Whsc1,2,4.0,False,P4,1.3184614651675832,1.5351820456208964,1.452094595023857,1.576604367985034,1.7989339079290931,1.4159100658537997,1.715726473796758,1.6329986857715844,1.85203080783944,1.372445115990017,1.528246238305167
14142,100040811,Wif1,2,14.0,False,P14,-1.1049549149601727,-1.2829441583524768,-1.7702545890835069,-2.9552841518057034,-1.50716030944341,-2.267892339280186,-1.1641632174981282,0.08436366099276922,-2.1902003397055623,-2.097430874920607,-1.8624177859393691
14143,100040843,Wif1,2,28.0,False,P28,-1.6187077664406442,-3.3514999511143446,-2.18585485952883,-4.5312828196151385,-2.697948892564472,-3.9077449239788806,-3.1811756106805613,-2.5950358588112374,-3.297636787554818,-3.364633041187622,-2.5137490111158916
14144,100045929,Wif1,2,13.5,True,E13.5,-7.333057737259747,-5.122101870786718,-7.835574942753098,-5.299243545190087,-4.7000173588635015,-4.930578289202008,-3.251181572446197,-5.855613168417529,-7.361041599634168,-6.922341783450101,-5.009681154421008
14145,100046193,Wif1,2,11.5,True,E11.5,-6.150311323574755,-3.344353616871639,-5.827543207692759,-6.567392867051782,-5.314198679798193,-4.113425817713049,-3.17725517028666,-2.943960359195833,-3.0390376107517163,-2.47933537392293,-1.6737111757597163
14146,100085187,Wif1,2,15.5,True,E15.5,-4.453396194518706,-2.4282241825640747,-5.304849964911677,-3.7321761111645184,-2.0994326275853057,-2.1301506982111285,-2.7078025133412793,-4.207267896114606,-3.8315921004992073,-4.686654759526955,-3.1381557693270246
14147,100092184,Wif1,2,4.0,False,P4,-2.752563390105602,-4.048436076241733,-2.8378209065385054,-3.9265230387440546,-0.9964294238077508,-1.3194667938433156,-1.4944301564435767,-2.698913433084246,-2.167390250240288,-3.7179308061530913,-1.5013814835937798
14148,100094858,Wif1,2,18.5,True,E18.5,-4.819821578987852,-4.863982955367041,-5.028972055072734,-3.8859368726136916,-1.7054809968584608,-2.464615869271096,-1.8911825177111088,-4.245541394669222,-5.227232598141855,-5.527298465563479,-2.0481556162700025
14149,100040003,Wisp1,2,14.0,False,P14,-6.269122711743511,-5.1061029067908885,-7.057094328210308,-6.056404783753379,-6.258270537091954,-6.121639703602743,-5.5397342726449965,-6.463708328616296,-5.186803042866138,-6.277436050461735,-5.274579565278589
14150,100042353,Wisp1,2,15.5,True,E15.5,-4.118308445403605,-3.485420594741127,-6.38160345547657,-6.737732157389148,-6.940354994070717,-7.037330576753331,-3.5196918562832753,-4.580425729183693,-4.250489416321797,-4.402092260605849,-4.099563703326856
14151,100042367,Wisp1,2,13.5,True,E13.5,-2.8213503652119765,-3.6722519404488034,-3.6398114985297796,-3.271391571185286,-5.059533425673794,-6.066869755328194,-1.9513397187639223,-3.0211834859738844,-2.3630705752699104,-2.789770751095493,-2.1507789251727254
14152,100045790,Wisp1,2,11.5,True,E11.5,-4.736919428663542,-1.1138322809483288,-5.381026180216802,-4.493296513199343,-3.34699943508298,-1.0023130507042,-0.950221485566325,-1.1458958055791029,-0.7737455055287824,0.649045165691015,-1.701538748923829
14153,100054772,Wisp1,2,18.5,True,E18.5,-5.741381220730325,-5.200896774620272,-4.45781526329446,-7.573054722174514,-7.209834922357217,-6.11414516705582,-5.212340199368287,-5.598189562701058,-6.262340232596967,-6.583462877547586,-4.363175973634522
14154,100054968,Wisp1,2,4.0,False,P4,-5.407130922093324,-5.627395527636064,-6.222581715343771,-6.901061779749151,-7.206579438421194,-7.186469925745259,-5.628287258123757,-5.317899948281445,-5.734328835059091,-5.609492549423762,-4.925330163312463
14155,100093869,Wisp1,2,28.0,False,P28,-8.237972716852468,-4.298337749719142,-8.082433265845587,-6.988299192456895,-7.6316393836932415,-7.2447354202236,-6.558213989880682,-7.571218011267309,-6.7289228121059095,-7.030030370213451,-6.263935852433256
14156,100034620,Wnt1,2,28.0,False,P28,1.0430294715664101,2.2226809314945717,1.2258425168519156,1.2224707369415488,1.433482957133942,0.6321006669917596,0.8438472035070561,0.4456843328293894,0.5205077390328787,0.2994791279803835,0.6749125529080066
14157,100041107,Wnt1,2,11.5,True,E11.5,-1.1765571430589858,-0.5347923913301651,-2.8488477704103787,-3.155508288102639,-2.613608406335761,-0.9495749232744193,-0.3908786013509581,-1.3261613961765397,-0.7279122943424522,-0.044757138082433104,1.06192823408263
14158,100054846,Wnt1,2,4.0,False,P4,1.849350801419883,1.5542794064505765,1.9180694174178248,1.924164510848607,2.0010708035812073,1.8608635036606935,1.6409725363183645,1.196518918669614,1.331584843595469,1.3529392742551294,1.5638219591292686
14159,100075309,Wnt1,2,14.0,False,P14,2.6086365819538404,2.933151476014959,2.309103410469349,2.2396607702334905,2.6833483691562874,2.413710511432388,2.556289615021681,1.873950966205014,2.371943530002827,2.3681844492157973,2.6328963491594313
14160,100094878,Wnt1,2,18.5,True,E18.5,1.0201074486479604,0.4575312562885677,1.6268876458361077,1.59535565970751,1.2754064160515652,1.5508661971187756,0.9491464269005662,1.3926141752365369,2.2077710605557175,2.2697902130212126,2.5589679916765466
14161,100103179,Wnt1,2,13.5,True,E13.5,-1.9303253266293432,-2.9365743716527892,-2.784393462295923,-3.103196515754992,-3.7890007690162855,-2.6000480110106845,-2.003460845068021,-1.8504440604146823,-1.6795130113614685,-1.5427188119312047,-1.4182457705035996
14162,113385759,Wnt1,2,15.5,True,E15.5,2.603444754254479,3.082290429186662,2.990439390469067,3.4305395289185636,3.344530271334685,3.4154477073573997,3.10843245590014,3.2179642874888823,2.9157121001480224,2.9264131848990367,2.980129521591152
14163,100034573,Wnt10a,2,14.0,False,P14,-4.671034893540586,-2.342488036800922,-4.7712243986394745,-3.9954942931695197,-3.0825911598686413,-3.3260861575414,-2.726863706890651,-2.7488347662484505,-3.1900884158627782,-3.774411142253421,-2.9190749683079895
14164,100034743,Wnt10a,2,28.0,False,P28,-3.2109101408478784,-1.2620848479790276,-4.262556202836389,-4.682899729601038,-4.405430049039566,-4.563430467680077,-3.639525593978258,-3.155572565289934,-2.9991461772424013,-3.0927585836156144,-2.468076125740622
14165,100035699,Wnt10a,2,13.5,True,E13.5,-6.324215135646984,-4.361715927063383,-6.076593078502076,-6.867324300738466,-5.709430272277596,-5.2484972019096325,-2.5591455790912176,-5.821036322242942,-6.2729107771980885,-6.096959261106242,-4.624289478736514
14166,100036611,Wnt10a,2,15.5,True,E15.5,-8.893527532312664,-7.8239395408240116,-7.231037818610886,-9.2438517187909,-10.712741397967426,-5.917042407228735,-7.659495793140392,-6.364705858902979,-8.084616962086248,-8.341224795892579,-6.652016022224145
14167,100054895,Wnt10a,2,4.0,False,P4,-5.835693584624387,-5.674423848302118,-7.294885045976926,-7.913608395906891,-7.6742750235066755,-7.738708652892806,-5.8980939455576,-6.20346736388137,-5.015250549446866,-5.8405795486324505,-5.462041215858123
14168,100081497,Wnt10a,2,11.5,True,E11.5,-4.277036025657803,-5.3629770592244395,-5.885075462825309,-5.848446635834747,-7.1273003856697565,-5.364307635496457,-5.434228151645108,-6.140110577232683,-6.302246104361006,-6.637148846883485,-6.194162766738818
14169,100085462,Wnt10a,2,18.5,True,E18.5,-6.613039881607569,-6.763869752521695,-6.895659475109774,-5.136061549576028,-5.7503153521910715,-5.343709030755782,-5.777612854815064,-6.66510555881947,-7.749124554294508,-8.329950970955169,-6.66841529397931
14170,100056852,Wnt10b,2,14.0,False,P14,-1.953802328104589,-2.1231699427824027,-4.184972899441942,-4.232115405735884,-4.061610917483745,-2.9507930426278226,-2.410995925125297,-1.6341551956921998,-3.181882422755994,-3.5867404190004644,-3.523039794957669
14171,100056867,Wnt10b,2,28.0,False,P28,-3.0178493422617185,-3.0463369337743873,-3.738853874484409,-4.40624964399568,-5.697424752671009,-5.404494811826282,-4.4268271546991045,-4.259052067287911,-4.171321628961289,-3.978581677271437,-4.5910716694471665
14172,100058706,Wnt10b,2,15.5,True,E15.5,-3.783115820410614,-5.030234960533887,-8.613545539790147,-8.111796619223076,-8.542233004798398,-7.397579456085866,-7.05687340761642,-5.678230725724386,-6.9020121564342425,-3.1632032985898833,-3.1048959568113457
14173,100074290,Wnt10b,2,11.5,True,E11.5,-5.005448659323486,-6.751396771050903,-8.86635441262694,-8.804502822746425,-7.3765768936252165,-7.367168964000567,-6.408839931867199,-6.959856183950442,-6.9035641163230705,-8.55608922652091,-7.517988237329165
14174,100074466,Wnt10b,2,4.0,False,P4,-4.666565274354466,-4.713009116959262,-5.720174537226023,-5.934124430354033,-5.530049025788618,-5.373674133912074,-4.494125326080396,-4.9000008918285,-4.75561364902192,-4.996808828064454,-4.254584004218896
14175,100078455,Wnt10b,2,13.5,True,E13.5,-6.596024685208297,-5.666202587957604,-7.3693857815473525,-6.5413592999286365,-6.865997604011042,-6.109963974477321,-4.606906313887707,-5.210982278071306,-4.885787581599578,-5.288326782857316,-5.224435954695101
14176,100085488,Wnt10b,2,18.5,True,E18.5,-5.606544259132758,-6.203945871467064,-4.700257373011893,-5.114879872995252,-6.426650294327412,-6.0663185972075935,-5.709052876090256,-5.1022571005731345,-5.371868844513996,-6.033080546382562,-6.087637706486342
14177,100045521,Wnt11,2,28.0,False,P28,-1.3461988711564656,-2.1526187746838357,-2.3405868671865604,-3.1157475076089005,-3.493145428049044,-4.069759527016867,-1.9912435004121032,-2.204951254293856,-1.3677206152917931,-1.846308787233405,-2.270034002553072
14178,100047765,Wnt11,2,15.5,True,E15.5,-3.4662891506102547,-3.5746575765294155,-3.7480553041910984,-4.4834038564734096,-5.402681080242936,-5.018459440880987,-2.9449820900707757,-2.2757653541448977,-3.1611111443921516,-2.3746210202963716,-1.2940804706080509
14179,100071505,Wnt11,2,18.5,True,E18.5,-1.7875427194847886,-1.934879936993148,-2.436541156389498,-3.109607786381263,-3.4089947002616876,-2.8406911616225443,-1.229808628682181,-2.5399138086395983,-2.6555896043485516,-2.514614393276936,-1.9015319309806964
14180,100073392,Wnt11,2,4.0,False,P4,-1.8321180182310917,-3.0055853715386305,-3.034278502792357,-3.435210959667744,-4.420029000551303,-4.669517780867761,-1.8571761958128887,-2.9894206489293254,-1.7643758622054335,-1.849284364823214,-1.7997467684063126
14181,100076512,Wnt11,2,13.5,True,E13.5,-4.02425537105456,-3.3635130031778546,-7.016748078065437,-8.00625150754554,-7.936780267888842,-6.3881983549351204,-5.660112836619478,-5.808101854333521,-4.133967832463487,-4.240667558745481,-5.13922562863139
14182,100077920,Wnt11,2,11.5,True,E11.5,-9.672743462445,-7.389557246149239,-11.424709606189978,-10.25467884810961,-9.4236253074842,-7.087427755333588,-8.254069136039067,-7.402335691606288,-9.193603015651703,-9.333674308909398,-6.479662040014661
14183,100083149,Wnt11,2,14.0,False,P14,-6.218418369831161,-6.269489941389473,-7.137859601741889,-7.195633940531899,-7.451308497034376,-8.544585226957519,-8.18441617729979,-7.061808952906738,-4.5397242058675635,-5.837185679681326,-5.430403140206548
14184,100056868,Wnt16,2,28.0,False,P28,-2.5121185586104566,-2.0207911779886203,-2.5614090577343664,-3.234248017092971,-4.407954546833031,-3.4579452545296663,-2.728727327020244,-2.371623929625579,-2.443720686598374,-2.797362873810162,-2.592571104854044
14185,100058705,Wnt16,2,15.5,True,E15.5,-7.250477334005314,-6.455202071937996,-7.520216477181076,-7.5420098237016076,-7.388759165582315,-5.588486978234239,-6.445261459595113,-6.705020904438633,-7.124459216149265,-6.9295271356143155,-5.795698992675653
14186,100071626,Wnt16,2,18.5,True,E18.5,-3.701358574622638,-3.8046342578542407,-4.6112757037919145,-5.502894346252378,-5.022669367805572,-4.436547404337983,-2.675949819484578,-4.16221625030377,-4.9195464429863405,-5.3208954948647955,-4.230053624835962
14187,100074291,Wnt16,2,11.5,True,E11.5,-8.55734957811383,-7.465084192454534,-7.895913733249608,-6.7050660603907755,-7.966415601853184,-7.605074476977989,-6.810135422500364,-7.451720112288236,-8.119844684719748,-7.860116262762454,-6.542784383208562
14188,100074465,Wnt16,2,4.0,False,P4,-3.5624552013622677,-4.622948679034397,-4.510305815370142,-6.037120240830313,-5.224031484192363,-4.654143125809522,-4.176336714912708,-4.348615123502545,-4.098977664597299,-4.741373502791333,-4.21917322726241
14189,100076570,Wnt16,2,13.5,True,E13.5,-8.479610540941303,-6.157183000419535,-7.922506281089004,-5.8251201330295865,-6.501651900656451,-7.079563878143788,-5.863109358343244,-5.716885177585761,-7.178431229068071,-7.410625834379521,-6.5237033470992944
14190,100083211,Wnt16,2,14.0,False,P14,-5.439965962628063,-4.164692900709005,-5.231004224707885,-4.132679147802629,-3.9873621073991594,-5.622163271953193,-4.280948719504349,-3.1995734334483905,-5.648581532711668,-5.152090298980871,-2.9171993270890377
14191,100022263,Wnt2,2,28.0,False,P28,-6.061483244823203,-4.299484997337411,-6.5551853851195006,-7.226175931148369,-7.726218213433263,-7.060248534772399,-6.867044717488268,-6.103511443475525,-5.858598600782113,-3.212982181820037,-8.13964464007616
14192,100026272,Wnt2,2,15.5,True,E15.5,-1.7963653170924634,-5.260508554863566,-3.569097310733219,-6.707695066662279,-7.675763962770437,-7.439199601385448,-5.549525520077059,-6.093310087610875,-5.027211488067856,-7.089104292075489,-6.382301304741854
14193,100029258,Wnt2,2,14.0,False,P14,-8.54293234986137,-6.222624810133247,-9.0947607614796,-8.667941380833904,-8.93499622088188,-10.52429443088863,-7.884413976403662,-6.281391911905785,-6.797193591477349,-9.147309985820419,-9.591540466934244
14194,100056244,Wnt2,2,4.0,False,P4,-0.8631550200842506,-1.584994240361193,-1.3602566158364813,-1.7869451755814953,-2.0897708344285904,-2.3287464890309875,-1.4806674448051471,-2.384666575328531,-1.3547115213093281,-1.7491354176289333,-1.4351204509421596
14195,100076385,Wnt2,2,13.5,True,E13.5,-7.764878227148542,-7.110845108254711,-9.066500359422761,-8.43918958628645,-8.187937478906285,-7.919579626637578,-6.283323351116963,-7.660517048323888,-8.39623486389434,-8.302530761781535,-7.90032571127452
14196,100079132,Wnt2,2,11.5,True,E11.5,-6.243919508393442,-4.675415177302153,-5.966920854589957,-6.175304151048224,-4.969571818114599,-6.532544380619887,-4.449860570092798,-4.671976084557991,-6.144114881945578,-4.811026921943215,-4.822643963917068
14197,100085438,Wnt2,2,18.5,True,E18.5,-6.921753945186303,-6.283458199232798,-6.731333548216953,-5.665367656825214,-7.151332300041106,-6.867128923608732,-5.3002209654918255,-5.759906992481044,-5.257238351164436,-5.633434384288213,-6.590870008192975
14198,100047472,Wnt2b,2,11.5,True,E11.5,-3.204751717850608,-0.5618775136134921,-3.193621494532245,-3.1577983215542607,-1.8239581333857857,-0.8812681851282513,-0.9250288113664019,-2.249149993936823,-2.5482524043015427,-2.2906175994371734,-1.4554315264181434
